country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,reference_transaction_eur,fee_reference_min_czk,fee_reference_max_czk,effective_reference_min_pct,effective_reference_max_pct,condition,source_url,verification,source_status,source_checked_at
RO,Rumunsko,CEC Bank,Acquirer (banka),acquirer,Start UP – SmartPhone POS,card,Promo,0,0,0,0,,RON,20.0,0.0,0.0,0.0,0.0,SmartPhone POS bez jakéhokoli poplatku v prvním roce v rámci balíčku Start UP; poté převod na balíček IMM Optim.,https://cloud.cec.ro/cont-bancar-pachet-startup-draft,ručně ověřeno na oficiální produktové stránce CEC Bank 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,Worldline,Acquirer,acquirer,Account-to-Account payments,a2a,Blended,0.35,0.35,0,0,,EUR,20.0,1.6884,1.6884,0.35,0.35,"Oficiální sazba 0,35 % bez instalačního poplatku.",https://worldline.com/hr-hr/home/main-navigation/solutions/merchants/products/acceptance/account-to-account-payments,ručně ověřeno na oficiální produktové stránce Worldline Croatia 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,Global Payments,Acquirer,acquirer,eCommerce card acceptance,card,Individual,,,,,,EUR,20.0,,,,,,https://www.globalpayments.hr/,lokální regulovaná acquiringová entita a eCommerce nabídka ověřeny 19. 8. 2026; cena na poptávku,manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,OTP banka,Acquirer (banka),acquirer,Online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,,https://www.otpbanka.hr/sites/default/files/dokumenti/opci-uvjeti/Novi%20OU%20FINAL%2010%202025.pdf,přímý card acceptance a e-commerce smluvní podmínky banky ověřeny 19. 8. 2026; cena individuální,manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,Hrvatska poštanska banka,Acquirer (banka),acquirer,eCommerce card acceptance,card,Individual,,,,,,EUR,20.0,,,,,"Oficiální podmínky uvádějí jednotlivě stanovené poplatky za přijetí karet; veřejný tarif obsahuje jen dílčí provozní poplatky, nikoli úplnou merchant sazbu.",https://www.hpb.hr/hr/ecommerce-5570/5570,"přímé uzavření smlouvy, autorizace, zpracování, vypořádání a individuální cena ověřeny 20. 8. 2026",manual,2026-08-24T05:27:27+00:00
SI,Slovinsko,Intesa Sanpaolo Bank,Acquirer (banka),acquirer,Online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,,https://www.intesasanpaolobank.si/podjetja/poslovne-kartice/sprejemanje-kartic.html,POS a online NestPay acquiring banky ověřeny na oficiálním webu 19. 8. 2026; cena individuální,manual,2026-08-24T05:27:27+00:00
LT,Litva,PAYSTRAX,Acquirer,acquirer,Online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,,https://paystrax.com/wp-content/uploads/2026/04/Terms-for-MFA-v.1.4-LT.pdf,přímá merchant acquiringová smlouva a vypořádání ověřeny v oficiálních litevských podmínkách 19. 8. 2026; cena individuální,manual,2026-08-24T05:27:27+00:00
LT,Litva,European Merchant Bank,Acquirer (banka),acquirer,Online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,,https://em.bank/lt/bankininkyste-kaip-paslauga/integruotieji-finansai/integruotieji-mokejimai/,"merchant account, zpracování a vypořádání integrovaných plateb ověřeny na oficiálním webu banky 19. 8. 2026; cena na poptávku",manual,2026-08-24T05:27:27+00:00
GB,Spojené království,Worldpay,Acquirer,acquirer,Ecommerce,card,Blended,1.3,1.3,0.2,0.2,,GBP,20.0,11.9018,11.9018,2.4672,2.4672,,https://www.worldpay.com/en-GB/products/worldpay-ecommerce,ručně ověřeno na oficiálním ceníku Worldpay 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,Dojo,Acquirer,acquirer,Standard blended rate,card,Blended,1.2,1.2,0.05,0.05,,GBP,20.0,7.1965,7.1965,1.4918,1.4918,,https://dojo.tech/pricing/,ručně ověřeno na oficiálním ceníku a FAQ Dojo 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,Tyl by NatWest,Acquirer – distribuční kanál,acquirer_sales_channel,UK/European personal cards,card,Blended,1.39,1.39,0.05,0.05,,GBP,20.0,8.113,8.113,1.6818,1.6818,,https://www.tylbynatwest.com/card-machines/pricing-fees,ručně ověřeno na oficiálním ceníku Tyl 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,Flatpay,PSP s acquiringem,psp,Standard,card,Blended,1.49,1.49,0,0,,GBP,20.0,7.1878,7.1878,1.49,1.49,,https://www.flatpay.com/en-gb/pricing,ručně ověřeno na oficiálním ceníku Flatpay 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,Elavon,Acquirer,acquirer,"Core – osobní Visa/Mastercard, online",card,Blended,0.99,0.99,0.16,0.16,,GBP,20.0,9.2802,9.2802,1.9238,1.9238,"Core plán pro osobní debetní a kreditní Visa/Mastercard: 0,99 % za karetní transakci a 0,16 GBP gateway poplatek za online Pay by Link; 15 GBP měsíčně za terminál a gateway.",https://www.elavon.co.uk/accept-payments/pricing.html,ručně ověřeno na oficiálním ceníku Elavon UK 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,GoCardless,A2A poskytovatel,a2a_provider,Standard – domácí bankovní platba,a2a,Blended,1,1,0.2,0.2,,GBP,20.0,10.4546,10.4546,2.1672,2.1672,Standardní domácí bankovní platba; poplatek je zastropován na 4 GBP.,https://gocardless.com/pricing/,ručně ověřeno na oficiálním britském ceníku GoCardless 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,Lloyds Bank Cardnet,Acquirer (banka),acquirer,Cardnet Terminal,card,Blended,1.75,1.75,0,0,,GBP,20.0,8.442,8.442,1.75,1.75,Stejná sazba pro hlavní debetní a kreditní karty; jednorázově 199 GBP za službu a terminál. Nabídka je jen pro podnikatelské účty Lloyds Bank nebo Bank of Scotland.,https://www.lloydsbank.com/business/take-payments-with-cardnet/cardnet-terminal.html,ručně ověřeno na oficiální produktové stránce Lloyds Bank Cardnet 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
GB,Spojené království,Teya,Acquirer,acquirer,Start – spotřebitelské karty,card,Blended,1.59,1.59,0,0,,GBP,20.0,7.6702,7.6702,1.59,1.59,"Plán Start pro měsíční karetní obrat 0–7 500 GBP. Při obratu pod 2 500 GBP se účtuje 29,99 GBP za daný měsíc; při vypořádání mimo bezplatný Teya Business Account se přičte 0,10 %.",https://www.teya.com/pricing,ručně ověřeno na oficiálním britském ceníku Teya 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
CH,Švýcarsko,Worldline,Acquirer,acquirer,Online payments,card,Blended,1.7,1.7,0.19,0.19,,CHF,20.0,13.1011,13.1011,2.7158,2.7158,,https://worldline.com/en-ch/home/main-navigation/solutions/merchants/solutions-and-services/e-commerce/online-payments,ručně ověřeno na oficiálním ceníku Worldline Switzerland 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
CH,Švýcarsko,PostFinance,Acquirer (banka),acquirer,Visa/Mastercard debit and credit,card,Blended range,1.2,1.5,0,0,0.12,CHF,20.0,5.7888,7.236,1.2,1.5,,https://www.postfinance.ch/en/business/products/payment-collection/payment-solutions/combo-payment-methods.html,ručně ověřeno na oficiálním ceníku PostFinance 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
CH,Švýcarsko,PostFinance,Acquirer (banka),acquirer,PostFinance Card,card,Blended,1.2,1.2,0,0,0.12,CHF,20.0,5.7888,5.7888,1.2,1.2,,https://www.postfinance.ch/en/business/products/payment-collection/payment-solutions/combo-payment-methods.html,ručně ověřeno na oficiálním ceníku PostFinance 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
CH,Švýcarsko,PostFinance,A2A poskytovatel,acquirer,TWINT,a2a,Blended,1.3,1.3,0,0,0.12,CHF,20.0,6.2712,6.2712,1.3,1.3,,https://www.postfinance.ch/en/business/products/payment-collection/payment-solutions/combo-payment-methods.html,ručně ověřeno na oficiálním ceníku PostFinance 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
CH,Švýcarsko,Nexi,Acquirer,acquirer,SoftPOS – Visa/Mastercard,card,Blended,1.49,1.49,0.02,0.02,,CHF,20.0,7.7036,7.7036,1.5969,1.5969,"Visa a Mastercard debitní a kreditní karty; firemní a intra/interregionální karty mají příplatek 1,30 %.",https://www.nexi.swiss/fr/produits/softpos/angebot,ručně ověřeno v oficiálním FAQ Nexi Switzerland 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
CH,Švýcarsko,wallee,PSP s acquiringem,psp,wallee Terminal + payfix – karty,card,From,0.8,0.8,0,0,,CHF,20.0,3.8592,3.8592,0.8,0.8,"Akční balíček terminálu a pokladní aplikace; acquiring hlavních metod od 0,80 %. Terminál má minimální délku nájmu 24 měsíců.",https://wallee.com/promo/payfix,ručně ověřeno na oficiální nabídkové stránce wallee/payfix 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
CH,Švýcarsko,wallee,A2A poskytovatel,psp,wallee Terminal + payfix – TWINT,a2a,Blended,1.3,1.3,0,0,,CHF,20.0,6.2712,6.2712,1.3,1.3,TWINT v akčním balíčku terminálu a pokladní aplikace; terminál má minimální délku nájmu 24 měsíců.,https://wallee.com/promo/payfix,ručně ověřeno na oficiální nabídkové stránce wallee/payfix 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
DE,Německo,PAYONE,Acquirer,acquirer,All Time Flex Visa/Mastercard,card,Blended,1.9,1.9,0,0,,EUR,20.0,9.1656,9.1656,1.9,1.9,,https://www.payone.com/DE-en/payment-solutions/payment-terminals/all-time-flex,ručně ověřeno na oficiálním ceníku PAYONE 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
DE,Německo,PAYONE,Acquirer,acquirer,Classic girocard,card,Blended,0.26,0.26,0.08,0.08,,EUR,20.0,3.1838,3.1838,0.66,0.66,,https://www.payone.com/DE-de/bezahlloesungen/kartenlesegeraete/payone-classic,ručně ověřeno na oficiálním ceníku PAYONE 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
DE,Německo,Unzer,Acquirer,acquirer,Ecommerce,card,From,1.5,1.5,0.2,0.2,,EUR,20.0,12.06,12.06,2.5,2.5,,https://www.unzer.com/de/pricing-information/,ručně ověřeno na oficiálním ceníku Unzer 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
DE,Německo,POS-cash / secupay,Acquirer – distribuční kanál,acquirer_sales_channel,Business debit and credit cards,card,Blended range,0.55,0.75,0.06,0.06,,EUR,20.0,4.1004,5.0652,0.85,1.05,,https://pos-cash.de/tarifvergleich/,ručně ověřeno na oficiálním ceníku POS-cash 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
DE,Německo,POS-cashservice,Acquirer – distribuční kanál,acquirer_sales_channel,Girocard z veřejného FAQ,card,From,0.23,0.23,0,0,,EUR,20.0,1.1095,1.1095,0.23,0.23,,https://pos-cashservice.de/en/why-pos-cashservice/,ručně ověřeno ve veřejném FAQ POS-cashservice 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
DE,Německo,Fiserv / TeleCash,Acquirer,acquirer,"Frühlingsangebot – Desk3500, girocard/Visa/Mastercard",card,Promo,0.89,0.89,0,0,,EUR,20.0,4.2934,4.2934,0.89,0.89,"Veřejná nabídka pro repasovaný stacionární terminál Desk3500; minimální doba 3 měsíce. Stejná sazba je uvedena pro girocard, Mastercard a Visa.",https://www.telecash.de/lp/fruhlingsangebot/,ručně ověřeno na oficiální stránce TeleCash 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
DE,Německo,Zahlo,PSP s acquiringem,psp,EEA consumer Visa/Mastercard,card,Blended,1,1,0.05,0.05,,EUR,20.0,6.03,6.03,1.25,1.25,,https://zahlo.eu/pricing,ručně ověřeno na oficiálním ceníku Zahlo 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
DE,Německo,Zahlo,A2A poskytovatel,psp,SEPA QR,a2a,Subscription,0,0,0,0,,EUR,20.0,0.0,0.0,0.0,0.0,,https://zahlo.eu/,ručně ověřeno na oficiálním ceníku Zahlo 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
DE,Německo,Elavon,Acquirer,acquirer,Deutschland zahlt digital – Visa/MC,card,Promo,0,0,0,0,,EUR,20.0,0.0,0.0,0.0,0.0,"Prvních 12 měsíců do karetního obratu 50 000 EUR bez transakčního poplatku pro způsobilé nové obchodníky; potom spotřebitelské debitní karty 0,59 % a kreditní 0,99 % + 0,01 EUR.",https://www.elavon.de/zahlungsmetoden/deutschland-zahlt-digital.html,ručně ověřeno na oficiální promo stránce Elavon Germany 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
DE,Německo,Elavon,Acquirer,acquirer,Deutschland zahlt digital – girocard po promo období,card,Blended,0.214,0.214,0.03,0.03,,EUR,20.0,1.7559,1.7559,0.364,0.364,Běžná sazba po 12měsíčním promo období; měsíční částka je nejnižší zveřejněný nájem terminálu.,https://www.elavon.de/zahlungsmetoden/deutschland-zahlt-digital.html,ručně ověřeno na oficiální promo stránce Elavon Germany 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
DE,Německo,Nexi / Concardis,Acquirer,acquirer,"Kartenterminal A77 – girocard, Visa a Mastercard",card,Blended,0.99,0.99,0.05,0.05,,EUR,20.0,5.9818,5.9818,1.24,1.24,"Jednotná veřejná sazba pro girocard, Visa a Mastercard; zobrazen je levnější měsíční tarif terminálu A77.",https://www.nexi.de/de/bezahlloesungen/angebote,ručně ověřeno na oficiální nabídkové stránce Nexi Germany 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
DE,Německo,Commerz Globalpay,Acquirer,acquirer,Nexgo – spotřebitelské debetní Visa/MC,card,Blended,0.79,0.79,0.08,0.08,,EUR,20.0,5.7406,5.7406,1.19,1.19,"Běžná sazba po bezplatném prvním roce; kreditní karty 0,99 % + 0,08 EUR. Promo je pro způsobilé nové obchodníky do obratu 50 000 EUR.",https://www.commerz-globalpay.com/de-de/deutschland-zahlt-digital,ručně ověřeno na oficiální stránce Commerz Globalpay 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
DE,Německo,VR Payment,Acquirer,acquirer,VR pay Kompakt S – Visa/Mastercard,card,Subscription,0,0,0,0,,EUR,20.0,0.0,0.0,0.0,0.0,Balíček zahrnuje měsíční karetní obrat 1 500 EUR bez dalších transakčních a karetních poplatků; standardní smlouva na 24 měsíců.,https://www.vr-payment.de/produkte/zahlung-vor-ort/kartenzahlung-annehmen,ručně ověřeno na oficiální produktové stránce VR Payment 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
DE,Německo,VR Payment,Acquirer,acquirer,VR pay Kompakt S – girocard,card,Subscription,0,0,0,0,,EUR,20.0,0.0,0.0,0.0,0.0,Balíček zahrnuje měsíční karetní obrat 1 500 EUR bez dalších transakčních a karetních poplatků; standardní smlouva na 24 měsíců.,https://www.vr-payment.de/produkte/zahlung-vor-ort/kartenzahlung-annehmen,ručně ověřeno na oficiální produktové stránce VR Payment 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
DE,Německo,secupay,PSP s acquiringem,psp,eCom Starter – kreditní karta,card,Blended,1.95,1.95,0.35,0.35,,EUR,20.0,17.8488,17.8488,3.7,3.7,"Starter bez minimální délky smlouvy; pro karty mimo regulaci MIF se přičítá 1,30 %.",https://secupay.com/e-commerce/shopmodule-zahlungsplugins,ručně ověřeno na oficiálním ceníku e-commerce modulů secupay 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
DE,Německo,secupay,A2A poskytovatel,psp,eCom Starter – převod / collecting,a2a,Blended,0.95,0.95,0.35,0.35,,EUR,20.0,13.0248,13.0248,2.7,2.7,Vorkasse/collecting ve Starter tarifu bez minimální délky smlouvy.,https://secupay.com/e-commerce/shopmodule-zahlungsplugins,ručně ověřeno na oficiálním ceníku e-commerce modulů secupay 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
FR,Francie,Axepta BNP Paribas,Acquirer (banka),acquirer,Encaissement mobile Visa/Mastercard,card,From,0.3,0.3,0,0,0.1,EUR,20.0,2.412,2.412,0.5,0.5,,https://axepta.bnpparibas/fr/nos-offres/terminaux-de-paiement/encaissement-mobile-nveau-tarif,ručně ověřeno na oficiálním ceníku Axepta 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
FR,Francie,Axepta BNP Paribas,Acquirer (banka),acquirer,Encaissement mobile CB,card,From,0.3,0.3,0,0,0.1,EUR,20.0,2.412,2.412,0.5,0.5,,https://axepta.bnpparibas/fr/nos-offres/terminaux-de-paiement/encaissement-mobile-nveau-tarif,ručně ověřeno na oficiálním ceníku Axepta 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
FR,Francie,Crédit Agricole / CAWL,Acquirer – distribuční kanál banky,acquirer_sales_channel,Up2pay Mobile 100 % mobile,card,Blended,1.75,1.75,0,0,,EUR,20.0,8.442,8.442,1.75,1.75,Varianta bez čtečky a měsíčního paušálu; jednorázový aktivační poplatek 10 EUR bez DPH. Vyžaduje acquiringovou smlouvu s regionální bankou Crédit Agricole.,https://www.credit-agricole.fr/professionnel/compte/encaissement/up2pay-mobile.html,ručně ověřeno na oficiální produktové stránce Crédit Agricole 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
FR,Francie,Monetico (Crédit Mutuel / CIC),Acquirer – distribuční kanál banky,acquirer_sales_channel,Monetico Online Starter – CB/Visa/Mastercard,card,Blended,1.2,1.2,0.2,0.2,,EUR,20.0,10.6128,10.6128,2.2,2.2,"Starter bez aktivačního a měsíčního poplatku; stránka CIC uvádí cenu jako bankovní provizi 1,20 % a transakční poplatek 0,20 EUR.",https://www.cic.fr/fr/professionnels/comptes/monetico-online.html,ručně ověřeno na oficiální produktové stránce CIC z června 2026 dne 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
FR,Francie,Mollie,PSP s acquiringem,psp,EEA consumer Visa/Mastercard,card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7132,14.7132,3.05,3.05,,https://www.mollie.com/fr/pricing,ručně ověřeno na oficiálním ceníku Mollie France 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
FR,Francie,Mollie,PSP s acquiringem,psp,Cartes Bancaires consumer,card,Blended,1.2,1.2,0.25,0.25,,EUR,20.0,11.8188,11.8188,2.45,2.45,,https://www.mollie.com/fr/pricing,ručně ověřeno na oficiálním ceníku Mollie France 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
FR,Francie,Mollie,A2A poskytovatel,psp,Pay by Bank,a2a,Blended,0.9,0.9,0.25,0.25,,EUR,20.0,10.3716,10.3716,2.15,2.15,,https://www.mollie.com/fr/pricing,ručně ověřeno na oficiálním ceníku Mollie France 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
FR,Francie,PayPlug,PSP s acquiringem,psp,Starter online – spotřebitelské karty eurozóny,card,Blended,1.5,1.5,0.25,0.25,,EUR,20.0,13.266,13.266,2.75,2.75,Starter je určen orientačně pro roční obrat do 100 000 EUR.,https://www.payplug.com/fr/tarifs/,ručně ověřeno na oficiálním ceníku PayPlug 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
BE,Belgie,CCV,PSP s acquiringem,psp,EEA consumer Visa/Mastercard credit,card,Blended,1.25,1.25,0,0,,EUR,20.0,6.03,6.03,1.25,1.25,,https://www.ccv.eu/be-nl/betaaloplossingen/transactieverwerking/tarieven,ručně ověřeno na oficiálním ceníku CCV Belgium 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
BE,Belgie,CCV,PSP s acquiringem,psp,Bancontact 1–99 transactions,card,Fixed,0,0,0.24,0.24,,EUR,20.0,5.7888,5.7888,1.2,1.2,,https://www.ccv.eu/be-nl/betaaloplossingen/transactieverwerking/tarieven,ručně ověřeno na oficiálním ceníku CCV Belgium 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
BE,Belgie,Mollie,PSP s acquiringem,psp,EEA consumer Visa/Mastercard,card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7132,14.7132,3.05,3.05,,https://www.mollie.com/be/pricing,ručně ověřeno na oficiálním ceníku Mollie Belgium 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
BE,Belgie,Mollie,A2A poskytovatel,psp,Bancontact bank transfer,a2a,Fixed,0,0,0.39,0.39,,EUR,20.0,9.4068,9.4068,1.95,1.95,,https://www.mollie.com/be/pricing,ručně ověřeno na oficiálním ceníku Mollie Belgium 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
BE,Belgie,Worldline,Acquirer,acquirer,Link/2500 – Visa/MC,card,Blended,1.4,1.4,0.1,0.1,,EUR,20.0,9.1656,9.1656,1.9,1.9,"Veřejná all-in-one nabídka s jednorázovou cenou terminálu 99 EUR; domácí debetní schémata mají 0,13 EUR za transakci.",https://worldline.com/nl-be/home/main-navigation/solutions/merchants/all-in-one-solutions/in-store/link2500-promo-medical,ručně ověřeno na oficiální belgické produktové stránce Worldline 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
BE,Belgie,Worldline,Acquirer,acquirer,Link/2500 – domácí debetní schémata,card,Fixed,0,0,0.13,0.13,,EUR,20.0,3.1356,3.1356,0.65,0.65,Veřejná all-in-one nabídka s jednorázovou cenou terminálu 99 EUR.,https://worldline.com/nl-be/home/main-navigation/solutions/merchants/all-in-one-solutions/in-store/link2500-promo-medical,ručně ověřeno na oficiální belgické produktové stránce Worldline 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
BE,Belgie,Axepta BNP Paribas Fortis,Acquirer (banka),acquirer,Flex – debetní karty,card,Blended,0.75,0.75,0,0,,EUR,20.0,3.618,3.618,0.75,0.75,Flex zahrnuje nájem terminálu a servisní smlouvu; transakční poplatky se účtují navíc podle typu karty.,https://www.axeptabnpparibas.be/fr/devenir-client/,ručně ověřeno na oficiální belgické nabídkové stránce Axepta 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
BE,Belgie,Axepta BNP Paribas Fortis,Acquirer (banka),acquirer,Flex – kreditní karty,card,Blended,1.99,1.99,0,0,,EUR,20.0,9.5998,9.5998,1.99,1.99,Flex zahrnuje nájem terminálu a servisní smlouvu; transakční poplatky se účtují navíc podle typu karty.,https://www.axeptabnpparibas.be/fr/devenir-client/,ručně ověřeno na oficiální belgické nabídkové stránce Axepta 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
NL,Nizozemsko,CCV,PSP s acquiringem,psp,Dutch debit to EEA consumer credit Visa/Mastercard,card,Blended range,0,1.3,0.068,0,,EUR,20.0,1.6402,6.2712,0.34,1.3,,https://www.ccv.eu/nl/betaaloplossingen/transactieverwerking/tarieven,ručně ověřeno na oficiálním ceníku CCV Netherlands 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
NL,Nizozemsko,Mollie,PSP s acquiringem,psp,EEA consumer Visa/Mastercard,card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7132,14.7132,3.05,3.05,,https://www.mollie.com/nl/pricing,ručně ověřeno na oficiálním ceníku Mollie Netherlands 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
NL,Nizozemsko,Mollie,A2A poskytovatel,psp,iDEAL/Wero,a2a,Fixed,0,0,0.32,0.32,,EUR,20.0,7.7184,7.7184,1.6,1.6,,https://www.mollie.com/nl/pricing,ručně ověřeno na oficiálním ceníku Mollie Netherlands 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
NL,Nizozemsko,Adyen,A2A poskytovatel,acquirer,iDEAL,a2a,Fixed,0,0,0.33,0.33,,EUR,20.0,7.9596,7.9596,1.65,1.65,"Celkový veřejný poplatek je 0,11 EUR processing + 0,22 EUR za iDEAL, tedy 0,33 EUR za transakci.",https://www.adyen.com/nl_NL/betaalmethoden/ideal,ručně ověřeno na nizozemské oficiální stránce iDEAL společnosti Adyen 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
NL,Nizozemsko,Flatpay,PSP s acquiringem,psp,Platební terminál – všechny karty,card,Blended,1.29,1.29,0,0,,EUR,20.0,6.223,6.223,1.29,1.29,"Veřejná sazba pro roční karetní obrat pod 200 000 EUR; nad tuto hranici stránka uvádí 0,99 %.",https://www.flatpay.com/nl/pricing,ručně ověřeno na oficiálním nizozemském ceníku Flatpay 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
NL,Nizozemsko,Rabobank OmniKassa,Acquirer – distribuční kanál,acquirer_sales_channel,Rabo OnlineKassa – Visa/MC,card,Blended,1.9,1.9,0,0,0.1,EUR,20.0,9.1656,9.1656,1.9,1.9,"Samostatný převod utržených prostředků stojí 0,35 EUR; není přičten ke každé transakci.",https://www.rabobank.nl/bedrijven/betalen/klanten-laten-betalen/rabo-smart-pay/rabo-onlinekassa,ručně ověřeno na oficiálním ceníku Rabo OnlineKassa 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
NL,Nizozemsko,Rabobank OmniKassa,A2A poskytovatel (banka),acquirer_sales_channel,Rabo OnlineKassa – iDEAL/Wero,a2a,Fixed,0,0,0.27,0.27,,EUR,20.0,6.5124,6.5124,1.35,1.35,"Nejnižší veřejné objemové pásmo začíná na 0,27 EUR; sazba klesá až na 0,17 EUR. Samostatný převod utržených prostředků stojí 0,35 EUR.",https://www.rabobank.nl/bedrijven/betalen/klanten-laten-betalen/rabo-smart-pay/rabo-onlinekassa,ručně ověřeno na oficiálním ceníku Rabo OnlineKassa 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
NL,Nizozemsko,Worldline,Acquirer,acquirer,Link/2500 – evropské Visa/Mastercard,card,Blended,1.1,1.1,0,0,0.15,EUR,20.0,5.3064,5.3064,1.1,1.1,Spotřebitelské Visa/Mastercard; 60 EUR roční Service Fee je převedeno na 5 EUR měsíčně. Terminál stojí jednorázově 199 EUR; bez měsíčního nájmu.,https://worldline.com/nl-nl/home/main-navigation/solutions/merchants/all-in-one-solutions/in-store/link2500-pinpad,ručně ověřeno na oficiální produktové stránce Worldline Netherlands 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
NL,Nizozemsko,Worldline,Acquirer,acquirer,Link/2500 – domácí spotřebitelská debitní karta,card,Fixed,0,0,0.063,0.063,,EUR,20.0,1.5196,1.5196,0.315,0.315,"Domácí spotřebitelské Debit Mastercard, Maestro, V Pay nebo Visa Debit; 60 EUR roční Service Fee je převedeno na 5 EUR měsíčně. Terminál stojí jednorázově 199 EUR.",https://worldline.com/nl-nl/home/main-navigation/solutions/merchants/all-in-one-solutions/in-store/link2500-pinpad,ručně ověřeno na oficiální produktové stránce Worldline Netherlands 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
AT,Rakousko,readyPay / hobex,Acquirer – distribuční kanál,acquirer_sales_channel,Kartenzahlung,card,Blended,1.23,1.23,0,0,,EUR,20.0,5.9335,5.9335,1.23,1.23,,https://ready2order.com/at/funktionen/kartenzahlung/,ručně ověřeno na oficiálním ceníku readyPay 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
AT,Rakousko,hobex,Acquirer,acquirer,SMART GO – Visa/Mastercard/V PAY/Maestro,card,Blended,1.75,1.75,0.1,0.1,,EUR,20.0,10.854,10.854,2.25,2.25,Bez smluvní vázanosti a měsíčního paušálu; jednorázově 99 EUR za čtečku.,https://hobex.at/wp-content/uploads/2024/12/hobex_folder_allgemein.pdf,ručně ověřeno v oficiálním produktovém ceníku hobex 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
