country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
DE,Německo,secupay,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://secupay.com/unternehmen/pressecenter/presseberichte/pressemitteilungen/secupay-wird-principal-member-von-visa-und-mastercard,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
DE,Německo,RS2,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.rs2.com/press_and_media/rs2-launches-its-own-acquiring-business/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
FR,Francie,Worldline France,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://worldline.com/fr-fr/home,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
FR,Francie,Crédit Agricole / CAWL,Acquirer (banka),acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.cawl.fr/produits/e-commerce-pros-et-entreprises/solution-de-paiement-en-ligne/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
FR,Francie,Société Générale / Sogecommerce,Acquirer (banka),acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://professionnels.sg.fr/compte-banque-au-quotidien/encaissement-en-ligne-avec-site-marchand,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
FR,Francie,Monetico (Crédit Mutuel / CIC),Acquirer (banka),acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.monetico.com/online/fr/index.html,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
FR,Francie,PayPlug,PSP s acquiringem,psp,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.payplug.com/fr/tarifs,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
ES,Španělsko,Getnet / Santander,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.getnetworld.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
ES,Španělsko,Comercia Global Payments / CaixaBank,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.comerciaglobalpayments.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
ES,Španělsko,Banco Sabadell Merchant Services / Nexi,Acquirer (banka),acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.nexigroup.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
ES,Španělsko,BBVA Merchant Services,Acquirer (banka),acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.bbva.es/empresas.html,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
ES,Španělsko,Dojo Spain,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://dojo.tech/es/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
ES,Španělsko,Redsys,Brána / procesor (bez acquiringu),gateway_processor,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.redsys.es/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
IT,Itálie,Worldline / Axepta Italy,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://worldline.com/it-it/home,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
IT,Itálie,Dojo Italy,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://dojo.tech/it/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
IT,Itálie,Mollie,PSP s acquiringem,psp,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.mollie.com/it/pricing,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
IT,Itálie,Mollie,PSP s acquiringem,a2a_provider,A2A převod,a2a,Individual,,,,,,EUR,,,,,,https://www.mollie.com/it/pricing,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
PT,Portugalsko,Reduniq / Unicre,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.reduniq.pt/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
PT,Portugalsko,SIBS,Brána / procesor (bez acquiringu),gateway_processor,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.sibs.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
PT,Portugalsko,Getnet Portugal,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.getnetworld.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
PT,Portugalsko,Teya Portugal,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.teya.com/pt/pricing,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
PT,Portugalsko,Eupago,PSP s acquiringem,psp,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
PT,Portugalsko,Eupago,PSP s acquiringem,a2a_provider,A2A převod,a2a,Individual,,,,,,EUR,,,,,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
AT,Rakousko,card complete,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.cardcomplete.com/fuer-unternehmen/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
AT,Rakousko,hobex,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.hobex.at/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
AT,Rakousko,Global Payments Austria,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.globalpayments.at/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
AT,Rakousko,Unzer Austria,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.unzer.com/at/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
BE,Belgie,Worldline Belgium,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://worldline.com/en-be/home,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
BE,Belgie,Axepta BNP Paribas Fortis,Acquirer (banka),acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.axepta.be/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
BE,Belgie,Europabank,Acquirer (banka),acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.europabank.be/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
NL,Nizozemsko,Adyen,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.adyen.com/pricing,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
NL,Nizozemsko,Adyen,Acquirer,a2a_provider,A2A převod,a2a,Individual,,,,,,EUR,,,,,,https://www.adyen.com/pricing,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
NL,Nizozemsko,European Merchant Services / Fiserv,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://emspay.eu/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
NL,Nizozemsko,Flatpay Netherlands,PSP s acquiringem,psp,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.flatpay.com/nl/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
NL,Nizozemsko,Rabobank OmniKassa,Acquirer – distribuční kanál,acquirer_sales_channel,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.rabobank.nl/bedrijven/betalen/klanten-laten-betalen/rabo-omnikassa,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
NL,Nizozemsko,Rabobank OmniKassa,Acquirer – distribuční kanál,a2a_provider,A2A převod,a2a,Individual,,,,,,EUR,,,,,,https://www.rabobank.nl/bedrijven/betalen/klanten-laten-betalen/rabo-omnikassa,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
LU,Lucembursko,Worldline Luxembourg,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://worldline.com/en-lu/home/main-navigation/solutions/merchants/acquiring,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
LU,Lucembursko,Worldline Luxembourg,Acquirer,a2a_provider,A2A převod,a2a,Individual,,,,,,EUR,,,,,,https://worldline.com/en-lu/home/main-navigation/solutions/merchants/acquiring,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
IE,Irsko,AIB Merchant Services,Acquirer (banka),acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.aibms.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
IE,Irsko,BOI Payment Acceptance,Acquirer – distribuční kanál,acquirer_sales_channel,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.boipa.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
DK,Dánsko,Nets / Nexi Denmark,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,DKK,,,,,,https://www.nets.eu/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
DK,Dánsko,Flatpay Denmark,PSP s acquiringem,a2a_provider,A2A převod,a2a,Individual,,,,,,DKK,,,,,,https://www.flatpay.com/da/priser,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
DK,Dánsko,Clearhaus,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,DKK,,,,,,https://www.clearhaus.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
DK,Dánsko,Vipps MobilePay,A2A poskytovatel,a2a_provider,A2A převod,a2a,Individual,,,,,,DKK,,,,,,https://vippsmobilepay.com/da-dk/priser,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
SE,Švédsko,Swedbank Pay / PayEx,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,SEK,,,,,,https://www.swedbankpay.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
SE,Švédsko,Nets / Nexi Sweden,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,SEK,,,,,,https://www.nets.eu/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
SE,Švédsko,Swish,A2A poskytovatel,a2a_provider,A2A převod,a2a,Individual,,,,,,SEK,,,,,,https://www.swish.nu/faq/company/is-there-a-fee-to-use-swish,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
FI,Finsko,Nets / Nexi Finland,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.nets.eu/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
FI,Finsko,Worldline Finland,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://worldline.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
NO,Norsko,Nets / Nexi Norway,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,NOK,,,,,,https://www.nets.eu/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
NO,Norsko,Worldline Norway / Bambora,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,NOK,,,,,,https://worldline.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
NO,Norsko,Elavon Norway,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,NOK,,,,,,https://www.elavon.no/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
IS,Island,Straumur,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,ISK,,,,,,https://www.straumur.is/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
GR,Řecko,Worldline Greece,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://worldline.com/el-gr/home,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
GR,Řecko,Worldline Greece,Acquirer,a2a_provider,A2A převod,a2a,Individual,,,,,,EUR,,,,,,https://worldline.com/el-gr/home,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
GR,Řecko,Nexi Greece,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.nexi.gr/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
GR,Řecko,Viva.com Greece,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.viva.com/en-gr/pricing,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
CY,Kypr,JCC Payment Systems,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.jcc.com.cy/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
CY,Kypr,Viva.com Cyprus,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.viva.com/en-cy/pricing,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
MT,Malta,Bank of Valletta Merchant Services,Acquirer (banka),acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.bov.com/meta/downloads/bov-ecommerce-application-form,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
MT,Malta,APS / Worldline,Acquirer – distribuční kanál,acquirer_sales_channel,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://www.apsbank.com.mt/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
MT,Malta,Trust Payments Malta,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,,https://trustpayments.com/products/acquiring/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Adyen,A2A poskytovatel,a2a_provider,Online banking Czech Republic (A2A),a2a,Blended,2.0,2.0,0.11,0.11,,EUR,12.6598,12.6598,2.532,2.532,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-18T21:26:50+00:00
SK,Slovensko,Adyen,A2A poskytovatel,a2a_provider,Online banking Slovakia (A2A),a2a,Blended,2.0,2.0,0.11,0.11,,EUR,12.6598,12.6598,2.532,2.532,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-18T21:26:50+00:00
SK,Slovensko,Adyen,A2A poskytovatel,a2a_provider,SEPA Direct Debit (A2A),a2a,Blended,0.0,0.0,0.38,0.38,,EUR,9.1884,9.1884,1.8377,1.8377,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-18T21:26:50+00:00
PL,Polsko,Adyen,A2A poskytovatel,a2a_provider,BLIK (A2A),a2a,Blended,1.5,1.5,0.11,0.11,,EUR,10.1598,10.1598,2.032,2.032,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-18T21:26:50+00:00
PL,Polsko,Adyen,A2A poskytovatel,a2a_provider,Online banking Poland (A2A),a2a,Blended,2.3,2.3,0.11,0.11,,EUR,14.1598,14.1598,2.832,2.832,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-18T21:26:50+00:00
EE,Estonsko,Adyen,A2A poskytovatel,a2a_provider,Trustly (A2A),a2a,Blended,0.0,0.0,0.61,0.61,,EUR,14.7498,14.7498,2.95,2.95,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-18T21:26:50+00:00
LV,Lotyšsko,Adyen,A2A poskytovatel,a2a_provider,Trustly (A2A),a2a,Blended,0.0,0.0,0.61,0.61,,EUR,14.7498,14.7498,2.95,2.95,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-18T21:26:50+00:00
LT,Litva,Adyen,A2A poskytovatel,a2a_provider,Trustly (A2A),a2a,Blended,0.0,0.0,0.61,0.61,,EUR,14.7498,14.7498,2.95,2.95,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-18T21:26:50+00:00
