country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,reference_transaction_eur,fee_reference_min_czk,fee_reference_max_czk,effective_reference_min_pct,effective_reference_max_pct,condition,source_url,verification,source_status,source_checked_at
PT,Portugalsko,ifthenpay,A2A poskytovatel,psp,MB WAY,a2a,Blended,0.7,0.7,0.07,0.07,,EUR,20.0,5.0778,5.0778,1.05,1.05,,https://www.ifthenpay.com/assets/files/CONTRACT-IFTHENPAY-EN.pdf,ručně ověřeno v oficiálním smluvním ceníku ifthenpay 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
PT,Portugalsko,PAYCOMET,PSP s acquiringem,psp,EEA cards,card,Blended,0.6,0.6,0.09,0.09,,EUR,20.0,5.0778,5.0778,1.05,1.05,,https://www.paycomet.com/en/pricing,ručně ověřeno na oficiálním ceníku PAYCOMET 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
PT,Portugalsko,PAYCOMET,A2A poskytovatel,psp,MB WAY including processing,a2a,Blended,1.2,1.2,0.29,0.29,,EUR,20.0,12.8154,12.8154,2.65,2.65,,https://www.paycomet.com/en/pricing/payment-methods,ručně ověřeno na oficiálním ceníku PAYCOMET 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
PT,Portugalsko,Paybyrd,PSP s acquiringem,psp,Essential EEA Visa/Mastercard,card,Blended,1.25,1.25,0.08,0.08,,EUR,20.0,7.9794,7.9794,1.65,1.65,,https://www.paybyrd.com/pricing,ručně ověřeno na oficiálním ceníku Paybyrd 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
IE,Irsko,Elavon Ireland,Acquirer,acquirer,Start Simple mobile,card,Blended,1.75,1.75,0,0,,EUR,20.0,8.463,8.463,1.75,1.75,,https://www.elavon.ie/accept-payments/pricing/start_simple.html,ručně ověřeno na oficiálním ceníku Elavon Ireland 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
IE,Irsko,Dojo Ireland,Acquirer,acquirer,Standard fixed rate,card,Blended,1.4,1.4,0.05,0.05,,EUR,20.0,7.9794,7.9794,1.65,1.65,,https://dojo.tech/ie/pricing/,ručně ověřeno na oficiálním ceníku Dojo Ireland 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
DK,Dánsko,Flatpay Denmark,PSP s acquiringem,psp,Standard POS/online EU cards,card,Blended,0.99,0.99,0,0,,DKK,20.0,4.7876,4.7876,0.99,0.99,,https://www.flatpay.com/da/priser,ručně ověřeno na oficiálním ceníku Flatpay Denmark 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
SE,Švédsko,Worldline Sweden / Bambora,Acquirer,acquirer,Move/5000,card,Blended,1.5,1.5,0,0,,SEK,20.0,7.254,7.254,1.5,1.5,,https://worldline.com/sv-se/campaigns/ms/Move-5000,ručně ověřeno na oficiálním ceníku Worldline Sweden 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
FI,Finsko,Paytrail,PSP s acquiringem,psp,M package cards,card,Blended,2,2,0.5,0.5,,EUR,20.0,21.762,21.762,4.5,4.5,,https://www.paytrail.com/en/pricing,ručně ověřeno na oficiálním ceníku Paytrail 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
FI,Finsko,Paytrail,A2A poskytovatel,psp,M package online banking,a2a,Fixed,0,0,0.5,0.5,,EUR,20.0,12.09,12.09,2.5,2.5,,https://www.paytrail.com/en/pricing,ručně ověřeno na oficiálním ceníku Paytrail 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
FI,Finsko,Vipps MobilePay,A2A poskytovatel,a2a_provider,In-person QR/app,a2a,Blended,1.75,1.75,0,0,,EUR,20.0,8.463,8.463,1.75,1.75,,https://vippsmobilepay.com/fi-FI/pricing,ručně ověřeno na oficiálním ceníku Vipps MobilePay Finland 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
NO,Norsko,Vipps MobilePay,A2A poskytovatel,a2a_provider,In-person QR/app,a2a,Blended,1.75,1.75,0,0,,NOK,20.0,8.463,8.463,1.75,1.75,,https://vippsmobilepay.com/no/priser,ručně ověřeno na oficiálním ceníku Vipps MobilePay Norway 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
IS,Island,Teya Iceland,Acquirer,acquirer,Tap to Pay,card,Blended,2.19,2.19,0,0,,ISK,20.0,10.5908,10.5908,2.19,2.19,,https://www.teya.com/is/pricing,ručně ověřeno na oficiálním ceníku Teya Iceland 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
GR,Řecko,Viva.com Greece,A2A poskytovatel,acquirer,IRIS,a2a,Blended,0.6,0.6,0,0,,EUR,20.0,2.9016,2.9016,0.6,0.6,,https://www.viva.com/en-gr/pricing,ručně ověřeno na oficiálním ceníku Viva.com Greece 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
GB,Spojené království,Barclaycard Payments,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,GBP,20.0,,,,,,https://www.barclaycard.co.uk/business/accepting-payments,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GB,Spojené království,Lloyds Bank Cardnet,Acquirer (banka),acquirer,Merchant acquiring,card,Not public,,,,,,GBP,20.0,,,,,,https://www.lloydsbank.com/business/take-payments-with-cardnet.html,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GB,Spojené království,DNA Payments,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,GBP,20.0,,,,,,https://www.dnapayments.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GB,Spojené království,Global Payments UK,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,GBP,20.0,,,,,,https://www.globalpayments.com/en-gb,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GB,Spojené království,Elavon UK,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,GBP,20.0,,,,,,https://www.elavon.co.uk/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GB,Spojené království,PayPoint / Handepay,Acquirer – distribuční kanál,acquirer_sales_channel,Merchant acquiring,card,Not public,,,,,,GBP,20.0,,,,,,https://www.handepay.co.uk/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GB,Spojené království,Shift4,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,GBP,20.0,,,,,,https://www.shift4.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GB,Spojené království,Trust Payments UK,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,GBP,20.0,,,,,,https://trustpayments.com/products/acquiring/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GB,Spojené království,Teya,PSP s acquiringem,psp,Merchant acquiring,card,Not public,,,,,,GBP,20.0,,,,,,https://www.teya.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
CH,Švýcarsko,Nexi Switzerland,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,CHF,20.0,,,,,,https://www.nexi.swiss/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
CH,Švýcarsko,Planet,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,CHF,20.0,,,,,,https://www.weareplanet.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
CH,Švýcarsko,Datatrans,Brána / procesor (bez acquiringu),gateway_processor,Merchant acquiring,card,Not public,,,,,,CHF,20.0,,,,,,https://docs.datatrans.ch/docs/getting-started,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
CH,Švýcarsko,wallee,PSP s acquiringem,psp,Merchant acquiring,card,Not public,,,,,,CHF,20.0,,,,,,https://en.wallee.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
CH,Švýcarsko,wallee,PSP s acquiringem,psp,A2A převod,a2a,Not public,,,,,,CHF,20.0,,,,,,https://en.wallee.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
LI,Lichtenštejnsko,Worldline Switzerland,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,CHF,20.0,,,,,,https://worldline.com/en-ch/home/main-navigation/solutions/merchants/acquiring,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
DE,Německo,Nexi Germany / Concardis,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.nexi.de/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
DE,Německo,VR Payment,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.vr-payment.de/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
DE,Německo,secupay,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://secupay.com/unternehmen/pressecenter/presseberichte/pressemitteilungen/secupay-wird-principal-member-von-visa-und-mastercard,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
DE,Německo,RS2,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.rs2.com/press_and_media/rs2-launches-its-own-acquiring-business/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
FR,Francie,Worldline France,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://worldline.com/fr-fr/home,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
FR,Francie,Crédit Agricole / CAWL,Acquirer (banka),acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.cawl.fr/produits/e-commerce-pros-et-entreprises/solution-de-paiement-en-ligne/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
FR,Francie,Société Générale / Sogecommerce,Acquirer (banka),acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://professionnels.sg.fr/compte-banque-au-quotidien/encaissement-en-ligne-avec-site-marchand,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
FR,Francie,Monetico (Crédit Mutuel / CIC),Acquirer (banka),acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.monetico.com/online/fr/index.html,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
FR,Francie,PayPlug,PSP s acquiringem,psp,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.payplug.com/fr/tarifs,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
ES,Španělsko,Getnet / Santander,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.getnetworld.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
ES,Španělsko,Comercia Global Payments / CaixaBank,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.comerciaglobalpayments.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
ES,Španělsko,Banco Sabadell Merchant Services / Nexi,Acquirer (banka),acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.nexigroup.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
ES,Španělsko,BBVA Merchant Services,Acquirer (banka),acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.bbva.es/empresas.html,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
ES,Španělsko,Dojo Spain,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://dojo.tech/es/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
ES,Španělsko,Redsys,Brána / procesor (bez acquiringu),gateway_processor,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.redsys.es/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
IT,Itálie,Worldline / Axepta Italy,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://worldline.com/it-it/home,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
IT,Itálie,Dojo Italy,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://dojo.tech/it/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
IT,Itálie,Mollie,PSP s acquiringem,psp,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.mollie.com/it/pricing,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
IT,Itálie,Mollie,PSP s acquiringem,psp,A2A převod,a2a,Not public,,,,,,EUR,20.0,,,,,,https://www.mollie.com/it/pricing,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
PT,Portugalsko,Reduniq / Unicre,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.reduniq.pt/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
PT,Portugalsko,SIBS,Brána / procesor (bez acquiringu),gateway_processor,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.sibs.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
PT,Portugalsko,Getnet Portugal,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.getnetworld.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
PT,Portugalsko,Teya Portugal,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.teya.com/pt/pricing,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
PT,Portugalsko,Eupago,PSP s acquiringem,psp,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
PT,Portugalsko,Eupago,PSP s acquiringem,psp,A2A převod,a2a,Not public,,,,,,EUR,20.0,,,,,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
AT,Rakousko,card complete,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.cardcomplete.com/fuer-unternehmen/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
AT,Rakousko,hobex,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.hobex.at/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
AT,Rakousko,Global Payments Austria,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.globalpayments.at/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
AT,Rakousko,Unzer Austria,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.unzer.com/at/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
BE,Belgie,Worldline Belgium,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://worldline.com/en-be/home,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
BE,Belgie,Axepta BNP Paribas Fortis,Acquirer (banka),acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.axepta.be/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
BE,Belgie,Europabank,Acquirer (banka),acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.europabank.be/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
NL,Nizozemsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
NL,Nizozemsko,Adyen,Acquirer,acquirer,A2A převod,a2a,Not public,,,,,,EUR,20.0,,,,,,https://www.adyen.com/pricing,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
NL,Nizozemsko,European Merchant Services / Fiserv,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://emspay.eu/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
NL,Nizozemsko,Flatpay Netherlands,PSP s acquiringem,psp,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.flatpay.com/nl/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
NL,Nizozemsko,Rabobank OmniKassa,Acquirer – distribuční kanál,acquirer_sales_channel,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.rabobank.nl/bedrijven/betalen/klanten-laten-betalen/rabo-omnikassa,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
NL,Nizozemsko,Rabobank OmniKassa,Acquirer – distribuční kanál,acquirer_sales_channel,A2A převod,a2a,Not public,,,,,,EUR,20.0,,,,,,https://www.rabobank.nl/bedrijven/betalen/klanten-laten-betalen/rabo-omnikassa,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
LU,Lucembursko,Worldline Luxembourg,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://worldline.com/en-lu/home/main-navigation/solutions/merchants/acquiring,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
LU,Lucembursko,Worldline Luxembourg,Acquirer,acquirer,A2A převod,a2a,Not public,,,,,,EUR,20.0,,,,,,https://worldline.com/en-lu/home/main-navigation/solutions/merchants/acquiring,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
IE,Irsko,AIB Merchant Services,Acquirer (banka),acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.aibms.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
IE,Irsko,BOI Payment Acceptance,Acquirer – distribuční kanál,acquirer_sales_channel,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.boipa.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
DK,Dánsko,Nets / Nexi Denmark,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,DKK,20.0,,,,,,https://www.nets.eu/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
DK,Dánsko,Flatpay Denmark,PSP s acquiringem,psp,A2A převod,a2a,Not public,,,,,,DKK,20.0,,,,,,https://www.flatpay.com/da/priser,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
DK,Dánsko,Clearhaus,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,DKK,20.0,,,,,,https://www.clearhaus.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
DK,Dánsko,Vipps MobilePay,A2A poskytovatel,a2a_provider,A2A převod,a2a,Not public,,,,,,DKK,20.0,,,,,,https://vippsmobilepay.com/da-dk/priser,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
SE,Švédsko,Swedbank Pay / PayEx,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,SEK,20.0,,,,,,https://www.swedbankpay.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
SE,Švédsko,Nets / Nexi Sweden,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,SEK,20.0,,,,,,https://www.nets.eu/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
SE,Švédsko,Swish,A2A poskytovatel,a2a_provider,A2A převod,a2a,Not public,,,,,,SEK,20.0,,,,,,https://www.swish.nu/faq/company/is-there-a-fee-to-use-swish,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
FI,Finsko,Nets / Nexi Finland,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.nets.eu/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
FI,Finsko,Worldline Finland,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://worldline.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
NO,Norsko,Nets / Nexi Norway,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,NOK,20.0,,,,,,https://www.nets.eu/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
NO,Norsko,Worldline Norway / Bambora,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,NOK,20.0,,,,,,https://worldline.com/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
NO,Norsko,Elavon Norway,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,NOK,20.0,,,,,,https://www.elavon.no/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
IS,Island,Straumur,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,ISK,20.0,,,,,,https://www.straumur.is/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GR,Řecko,Worldline Greece,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://worldline.com/el-gr/home,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GR,Řecko,Worldline Greece,Acquirer,acquirer,A2A převod,a2a,Not public,,,,,,EUR,20.0,,,,,,https://worldline.com/el-gr/home,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GR,Řecko,Nexi Greece,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.nexi.gr/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GR,Řecko,Viva.com Greece,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.viva.com/en-gr/pricing,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
CY,Kypr,JCC Payment Systems,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.jcc.com.cy/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
CY,Kypr,Viva.com Cyprus,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.viva.com/en-cy/pricing,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
